Phrase,Frequency
ale ofe,1
la dʼebije,1
e̩ke̩gwa du,1
e̩ke̩gwa e̩ke̩gwa,1
e̩la e̩ke̩gwa,1
awo̩to̩ dago,1
chʼe-ukpe̩gwa amokuno̩,1
la chʼe-ukpe̩gwa,1
i dʼebije,1
manyʼo̩ko̩-wñ .,1
awohi dago,1
o̩gane̩ eti-wñ,1
ki kama,1
uko̩lo̩ ebijeikpa,1
", okuno̩",1
me̩ta kpejurʼo̩wo̩,1
oñ ukpe̩gwa,1
ala tane̩,1
o̩jo̩ bʼef,1
o̩jo̩ mud,1
kpejurʼo̩wo̩ olane̩,1
ogu-wñ ta,1
je̩ ogu-wñ,1
ofe-ma chaka,1
e-kʼone̩ dute̩,1
ukpa-wñ chʼadaba,1
fʼuko̩lo̩ eti-wñ,1
eti-wñ che,1
ta alʼo̩ko̩,1
eti ago,1
okuno̩ me̩ta,1
e̩yo̩ ane̩,1
kama le̩,1
e-le̩ nʼubi,1
egba ukpe̩gwa,1
ikoko ne,1
neku egba,1
kʼone̩ neku,1
e̩gwa-wñ jʼef,1
jʼef ohibo̩wo̩ʼka,1
"ohibo̩wo̩ʼka ,",1
le e̩gbagu,1
i fo̩,1
ikoko le̩,1
chʼe̩ro oli,1
da manyʼu,1
manyʼu e̩gba,1
da onugo,1
i chʼe̩ro,1
o̩gba chʼo̩gwo̩ko̩,1
daka o̩gba,1
lʼukata ekeji,1
ejeji-wñ chʼokujo̩,1
nʼebijeikpa da,1
da ukata,1
e̩ nafʼuwewe,1
e̩wñ ebijeikpa,1
ebijeikpa meji,1
sainai ako̩la,1
ukata oka,1
oka chʼo̩hibo̩wo̩,1
ujeju aje̩tachi,1
iga jʼo̩mo̩,1
mose̩s tod,1
chʼuko̩ ki,1
e-le̩ tane̩,1
agba e-le̩,1
: ebie,1
nafʼuwewe oji,1
. ejeji-wñ,1
ki lʼukata,1
alʼoka-wñ daka,1
israe̩l kʼo̩do̩-ma,1
eche chʼe̩kʼefu-wñ,1
"chʼe̩kʼefu-wñ ,",1
e̩ne̩ke̩le̩-ma du,1
oji e̩ne̩ke̩le̩-ma,1
oji oji,1
owñ nʼebijeikpa,1
nʼebijeikpa chʼebije,1
chʼebije meji,1
odu one̩-ma,1
", o̩gbaʼka-wñ",1
o̩gbaʼka-wñ chʼohibo̩wo̩,1
me̩gwe̩jo̩ :,1
: iku,1
i alʼoka-wñ,1
ebie chʼutodu,1
chʼutodu ukataʼka,1
"ukataʼka ,",1
ejeji-wñ afo̩,1
odo-do ku,1
ko̩ lili,1
"lili ,",1
oñ ukata,1
ukata ukata,1
ukata ño̩,1
atejane̩ abe̩k,1
o̩kpa afo̩,1
ugbo efu-wñ,1
efu-wñ kʼiga,1
ofe o̩kpa,1
le̩ yamo̩,1
yamo̩ :,1
oñ po̩me̩grane̩t,1
po̩me̩grane̩t ki,1
dabu odo-do,1
nyo̩ abe̩k,1
dʼu kpailo̩,1
po̩me̩grane̩t meji,1
ebie la,1
chʼutodu ukata,1
kpailo̩ todu-wñ,1
fʼebije ki,1
tʼe-le̩ tʼe-kʼi,1
fʼo̩gba po̩me̩grane̩t,1
meji chenyʼoj,1
bʼoji ebije,1
chenyʼoj iga,1
iga kʼi,1
bʼoji ukata,1
ukata kʼi,1
maku tʼe-le̩,1
uko̩lo̩ ukata,1
"bul ,",1
gideoni ;,1
kʼeli ododo,1
nyʼone̩ ogwoko,1
kʼuwe̩ ako̩-i,1
ako̩-i iche̩wñ,1
jʼalule̩ teju,1
kʼe̩ kʼajo̩,1
kʼajo̩ alu,1
kʼomi ñwate̩,1
e-o̩lo̩pu manasa,1
manasa o̩gba,1
uko̩-mi du,1
e-amo̩ma manasa,1
o̩la-mi lonyane̩,1
e-o̩lo̩pu ifraim,1
ifraim o̩gba,1
ata-we̩ tak,1
chʼe-amo̩ma ifraim,1
chʼe-unyi kʼuwe̩,1
ogwoko .,1
ñʼahi abo-mi,1
e-amo̩ma be̩njamin,1
dan ku,1
kpoji :,1
la kʼugbo̩lo̩,1
kpai akatakpo,1
akatakpo oli,1
sida te̩,1
te̩ rʼoji-wñ,1
rʼoji-wñ .,1
ko̩ yamo̩,1
yamo̩ o̩lo̩do̩,1
e-amo̩ma dan,1
o̩gba-wñ okoke,1
okoke chʼohibo̩wo̩,1
; agbamune̩-wñ,1
agbamune̩-wñ chʼigbo,1
u ñʼahi,1
owñ chʼe-amo̩ma,1
tef e̩ke̩ta-wñ,1
akwʼane̩pe̩te̩-wñ gbogbo,1
ejefu-wñ abe̩le̩,1
e-o̩lo̩pu isakar,1
kʼi chʼuña,1
isakar o̩gba,1
e-amo̩ma isakar,1
e̩gahi ejo̩gba-wñ,1
"ejo̩gba-wñ ,",1
e-o̩lo̩pu juda,1
ki bʼejefu,1
bʼejefu unyi,1
chʼe̩kina dab,1
dab e̩rʼugba,1
e̩rʼugba kpai,1
juda o̩gba,1
ododo ;,1
ko̩ ejefu-wñ,1
", akwʼane̩pe̩te̩-wñ",1
israe̩l tinyo̩,1
le̩ ejubi,1
e-amo̩ma jose̩f,1
ulo̩ko .,1
sida chʼo̩do̩,1
chʼo̩do̩ unyi,1
nyʼone̩ ulo̩ko,1
. akwʼe̩rane̩,1
akwʼe̩rane̩ o̩do̩,1
mʼoli ko,1
i kʼoli,1
kʼoli fir,1
fir bʼajita,1
la nʼakatakpo,1
ze̩biulo̩n o̩gba,1
ko̩ ohibo̩wo̩,1
e-amo̩ma ze̩biulo̩n,1
i kʼunyi,1
e-alumeji le̩,1
che ahieze̩r,1
chʼeko̩fi omune̩,1
i fʼo̩pata,1
fʼo̩pata fia,1
fia nʼoji,1
kʼe̩ne̩ne̩ne̩ne̩-ma koji,1
dachi nʼo̩do̩,1
nʼo̩do̩ unyi,1
i lʼunyi,1
lʼunyi e̩gahi,1
e̩gahi kpai,1
e-efo̩ daka,1
ko̩da ki,1
chʼunyi unyi,1
unyi lo,1
unabe̩ o̩pata,1
o̩gane̩ chʼohibo̩wo̩,1
chʼe̩gudu jo̩,1
kʼoli-wñ chʼeko̩fi,1
dʼalumeji chʼohibo̩wo̩,1
le̩ kʼoli-wñ,1
efu-ma n.,1
lifai efu-ma,1
kaluka o̩lo̩pu,1
jo̩— aluka-ma,1
enyi jo̩—,1
ujiji agbaru,1
jʼefu abo,1
abe̩le̩ aluka,1
le̩ kʼuma,1
koji unyi,1
; unefu-wñ,1
unefu-wñ la,1
me̩gwa o̩gba,1
fʼoli iwido,1
iwido che,1
unabe̩ e-ki,1
unabe̩ e̩ke̩ta-wñ,1
kwef e-alumeji,1
gbʼiche̩ ihama,1
e-amo̩ma naftali,1
ido̩na ebije,1
ebije du,1
jʼo̩mo̩ ane̩,1
n. alugbana,1
alugbana unyi,1
e-o̩lo̩pu ashe̩r,1
akolo-wñ alumeji,1
alumeji dʼo̩wo̩,1
e-amo̩ma ashe̩r,1
agube ki,1
ki chʼadagbala,1
chʼadagbala gbogbo,1
gbogbo tʼunyi,1
tʼunyi alumeji,1
ihama kpai,1
ma gbʼiche̩,1
e̩ke̩ta-wñ ate̩,1
oko ne,1
me̩gweji kʼe̩ne̩ne̩ne̩ne̩-ma,1
i fʼagbamune̩-wñ,1
fʼagbamune̩-wñ che,1
dufu o̩do̩da,1
o̩do̩da o̩lʼo̩do̩,1
o̩lʼo̩do̩ le̩,1
alo daka,1
we egwunyʼo̩do̩,1
egwunyʼo̩do̩ unyi,1
amidachi e-abo,1
unyi ku,1
naftali ku,1
ane le̩,1
e-o̩lo̩pu naftali,1
o̩gba-ma akwo̩ra,1
sida i,1
li okuta-wñ,1
okuta-wñ du,1
amidachi o̩lo̩pu,1
afida ate̩,1
ate̩ alugbana,1
alugbana kpai,1
oli akolo-wñ,1
akolo-wñ chʼukpe̩re̩lu-wñ,1
chʼukpe̩re̩lu-wñ .,1
o̩lif oñ,1
che o̩lugbana,1
o̩lugbana meji,1
naftali chʼahira,1
mutu ko̩,1
kʼo̩jamalia gamʼo̩la-wñ,1
gamʼo̩la-wñ ;,1
ko nadala,1
nadala bʼo̩la,1
oli afida,1
o̩lo̩pu amatama,1
oli alugbana,1
tod alu,1
ina-wñ chʼuwo̩li,1
chʼuwo̩li iche̩rub,1
"iche̩rub ,",1
oji amone̩,1
"e̩kpe ,",1
chʼoji oji,1
ama chʼoji,1
mutu .,1
ko bʼajita,1
amatama ma,1
", tʼejo̩do̩da",1
tʼejo̩do̩da .,1
nʼoli olif,1
olif chʼolugbana,1
chʼolugbana tod,1
o̩lif che,1
de̩ue̩l ;,1
kiafo̩ ñwo̩che,1
kʼo̩jamalia gamʼo̩,1
ka tunyʼina-wñ,1
tunyʼina-wñ .,1
da ne,1
ne anuku,1
okran ;,1
okuta me̩ta,1
me̩ta nʼoji,1
e̩ne̩ ashe̩r,1
sida mud,1
mud o̩gba,1
o̩gba omune̩,1
omune̩ noji,1
noji e-le̩,1
fʼe̩re̩ unyi,1
amishadai ;,1
"gamʼo̩ ,",1
mutu ko,1
owñ chʼukpe̩re̩le̩-wñ,1
kpʼododo ki,1
chʼukpe̩re̩le̩-wñ ;,1
kpai olugbana,1
olugbana oli,1
fir meji,1
: olugbana-wñ,1
olugbana-wñ oka,1
oka chʼe̩kpana,1
kʼi aguche̩,1
"nʼo̩la-wñ ,",1
oñ e̩kpana,1
e̩kpana olugbana,1
olugbana ekeji,1
le̩ aguche̩,1
nʼo̩la-wñ ge̩,1
e̩kpe̩ kpʼododo,1
aro̩n mʼaboke̩le̩,1
kpai ejo̩do̩da-wñ,1
nyu o̩lo̩do̩,1
kofi o̩gba,1
kʼo̩jamalia gamʼo̩lʼunyi,1
gamʼo̩lʼunyi le̩,1
chekpa ;,1
e-o̩lo̩pu simeo̩n,1
kʼo̩jamalia gamʼo̩la,1
iche̩bo̩ e-uña,1
nʼoli o̩lif,1
o̩lif fʼiche̩rub,1
fʼiche̩rub meji,1
o̩gba-wñ mejeji,1
mejeji chʼohibo̩wo̩,1
abo e-o̩lo̩pu,1
ika che̩rub,1
che̩rub o̩wo̩,1
du akwʼo̩do̩,1
gamʼo̩ .,1
ko kofi,1
ko̩ nyu,1
o̩jamalia ko,1
ñwo̩che alumeji,1
kʼi dʼakpati,1
"o̩gbo-ma ,",1
ujiji ejefu,1
o̩gba-wñ laño̩,1
o̩gba o̩gbo-ma,1
gad o̩gba,1
e-amo̩ma gad,1
gamʼo̩ oñ,1
ko gamʼo̩la,1
sida che,1
so̩lo̩mo̩n kʼo̩jamalia,1
hiolo gamʼejefu,1
gamʼejefu unyi,1
i mʼiyagba,1
kaluka likpa,1
simeo̩n o̩gba,1
e-amo̩ma simeo̩n,1
rube̩n ku,1
ekeji de̩,1
mʼiche̩rub le̩,1
ugbokate o̩jo̩,1
iche̩rub la,1
la chenadala,1
"chenadala ,",1
todu kʼikaʼka,1
kʼikaʼka ki,1
kad o̩do̩ʼka,1
", kʼika",1
kʼika che̩rub,1
do̩ odu-ma,1
omune̩ alumeji,1
kʼo̩jamalia wenyʼiche̩rub,1
wenyʼiche̩rub meji,1
abe̩le̩ che̩rub,1
choli ebi,1
che̩rub oka,1
che̩rub ekeji,1
akwo otitala,1
otitala ika-wñ,1
ika-wñ o̩wo̩ʼka,1
o̩wo̩ʼka tʼotitala,1
tʼotitala ika-wñ,1
. che̩rub,1
e-o̩lo̩pu rube̩n,1
o̩gba che̩rub,1
e̩ñwa iche̩rub,1
iche̩rub meji,1
le̩ chʼoka,1
ma akwo̩ra,1
kʼo̩la-wñ mejeji,1
ebi ku,1
dabe̩ne̩ kʼeli,1
lili ;,1
solomo̩n tane,1
o̩gba-we̩ kpai,1
e-onobule̩ kʼuwe̩,1
oñ e-onobule̩,1
uwe̩ nʼalu-we̩,1
ochuʼka gbogbo,1
chʼo̩ma ochuʼka,1
de ñwʼadu-we̩,1
ñwʼadu-we̩ defid,1
chʼe̩lu gbogbo,1
", añʼuwe̩",1
añʼuwe̩ o̩gba-mi,1
; amo̩ma-we̩,1
kʼo̩do̩-wñ chʼe̩lu,1
nago o̩na,1
le dee,1
o̩gba-mi alu,1
alo ache,1
ugbo amadu-we̩,1
te̩te̩lule̩ o̩gba-mi,1
kpʼufe̩de̩nyo̩ ugbo,1
sheke̩l me̩gwa,1
ache sheke̩l,1
e̩ne̩ke̩le̩ mak,1
che e̩ne̩ke̩le̩,1
bʼuña ukpati-wñ,1
ukpati-wñ te̩,1
owñ chʼe-kʼalo,1
chʼe-kʼalo jihofa,1
amata-wa e̩gba,1
so̩lo̩mo̩n kwodago,1
ate̩to̩gba-wñ ;,1
le̩ dʼo̩do̩,1
o̩gane̩-i do̩mo̩,1
she̩ke̩l me̩ta,1
kpe̩ kpʼufe̩de̩nyo̩,1
kʼe̩ te̩te̩lule̩,1
she̩ke̩l ogue̩gwa,1
alu kʼo̩ko̩-wñ,1
ache o̩gba-we̩,1
kparʼo̩wo̩ unyi-i,1
unyi-i odu,1
odu-mi adʼugbo,1
adʼugbo kide̩,1
chʼabo kʼo̩do̩-ma,1
adua kʼadu-we̩-i,1
o̩ko̩-ma chʼabo,1
lo o̩ko̩-ma,1
e-aboke̩le̩ oñ,1
chʼo̩ko̩ e-aboke̩le̩,1
i chʼo̩ko̩,1
la netirʼebi,1
netirʼebi kʼadu-we̩-i,1
kʼadu-we̩-i bi,1
lo ñwu,1
ki kparʼo̩wo̩,1
e-kʼadu-we̩ ache,1
chʼe-kʼe̩ ka,1
adua e-kʼadu-we̩,1
o̩jo̩ jʼadodo,1
jʼadodo ile̩-i,1
o̩ko̩-wñ kʼe̩,1
cheju she̩ke̩l,1
gbʼuwe̩ n,1
e̩wñ chʼe-unyi,1
dʼabe̩le̩ e̩,1
e̩ nadejute̩,1
nadejute̩ adua,1
adua adu-we̩,1
ufe̩de̩nyo̩ kʼi,1
kʼe̩ nanetiru,1
nanetiru aku,1
me̩ta mak,1
nyʼo̩do̩ o̩gbo̩,1
tu o̩ko̩,1
dʼe̩do̩-we̩ le̩,1
"e̩tanim ,",1
wʼuña-wñ ef,1
owñ chʼofe,1
chʼofe ika,1
chʼatama lo,1
todu amiche̩rub,1
amiche̩rub nʼika-ma,1
nʼika-ma dala,1
dala oji,1
oji uña,1
atʼalu o̩ko̩-wñ,1
ujiji oli,1
ugbo̩lo̩-wñ je̩,1
li oji-wñ,1
le̩ atʼalu,1
ali o̩do̩da,1
o̩do̩da n.,1
lo o̩ko̩-wñ,1
jihofa wʼuña-wñ,1
i adʼe̩la,1
amatama dʼakpati,1
kʼatama fʼo̩ko̩-wñ,1
tak amata-ma,1
amata-ma mʼakpati,1
"alo̩ko̩-wñ ,",1
alo alo̩ko̩-wñ,1
kʼunyi-wñ ki,1
le̩ amatama,1
lifai muko,1
kpai abo̩gbadu,1
jo̩ kpʼowñ,1
kpʼowñ o̩gba,1
neke kʼaluka,1
kʼaluka uwewe-ma,1
wa manyʼalo̩ko̩-wñ,1
dama n.,1
adʼe̩la abe̩re̩me̩le̩,1
jo̩ tʼeñini,1
todubu kʼi,1
dufu omi,1
dʼewoʼku ef,1
le̩ atama,1
todu kʼodu-mi,1
u rnuda,1
rnuda chi,1
le̩ atu,1
defid kʼamone̩-mi,1
kʼamone̩-mi israe̩l-i,1
doji le̩,1
ki doji,1
kʼo̩wo̩ kʼe̩ne̩,1
o̩ko̩ kʼo̩wo̩,1
aluka o̩ko̩,1
kʼo̩ko̩-wñ ade̩,1
che todubu,1
omi dʼewoʼku,1
alo o̩ko̩-wñ,1
ejeji-ma afo̩,1
kʼu kʼamone̩-mi,1
jʼo̩mo̩ ho̩re̩b,1
", kʼakpa",1
maku tʼe-ejodudu,1
abe̩le̩ amatama,1
abe̩re̩me̩le̩ maku,1
todu akpa,1
kpailo̩ e̩la,1
abe̩re̩me̩le̩ kpailo̩,1
kpailo̩ kʼe̩nyo̩,1
e-israe̩l e-ki,1
e-ki nʼalu-wñ,1
adʼomune̩ kpailo̩,1
la adʼomune̩,1
jihofa afo̩,1
abe̩re̩me̩le̩ kʼo̩da,1
one̩ lo,1
fʼo̩ko̩ oji,1
awuwu da,1
iche̩wñ kʼe̩do̩-ma,1
lule̩ tʼaboji,1
le tʼaboji,1
ule̩ ku,1
deju oj,1
ane̩ e-kʼuwe̩,1
e-kʼuwe̩ du,1
ñw amata-wa-i,1
amata-wa-i .,1
o̩la ononojo,1
abo-we̩ israe̩l,1
o̩najiji dufu,1
ada-mi ku,1
agbo̩ uwohi,1
uwohi odu-we̩,1
ef ada-mi,1
wʼane̩ ame̩nebi-ma,1
kʼo̩na-wñ kʼi,1
udu amata-ma,1
kʼe̩do̩-ma kʼi,1
dibekado alo-mi,1
naño̩ dibekado,1
abe̩k ebi,1
aise̩k naño̩,1
kpai alo-mi,1
uma che,1
abe̩k e-kʼabo-we̩,1
e-kʼabo-we̩ israe̩l,1
nadibekado alo-mi,1
ibi e̩do̩,1
o̩wo̩ udu,1
"ahiwane̩ ,",1
n ahiwane̩,1
kʼe̩ fuche,1
"fuche ,",1
e̩wñ o̩wo̩-we̩,1
kʼe̩ne̩ abe̩le̩,1
fʼoji awuwu,1
kʼuwe̩ akpe̩,1
kʼama chʼadua,1
chʼadua ñwu,1
jihofa rʼo̩wo̩,1
bo̩bo̩ aku,1
ame̩ne̩bi-me̩ le̩,1
kpai arʼo̩wo̩,1
arʼo̩wo̩ unyi,1
alenyo̩ rʼef,1
me̩ alenyo̩,1
odu-we̩-i :,1
bʼame̩ne̩bi-me̩ dago,1
anʼukpahiu du,1
la anʼukpahiu,1
bi efojale,1
efojale kʼe̩,1
ñw e̩do̩dudu,1
e̩do̩dudu oj,1
abe̩le̩ lewa,1
bʼame̩nebi-ma lʼo̩na,1
agbalu udu-ma,1
ma agbalu,1
araku dʼe̩,1
dʼe̩ todu-wñ,1
kʼamone̩ ile̩,1
e̩do̩dudu udu,1
nʼoj e̩do̩dudu,1
rinyo̩ nʼoj,1
agbo̩gbe̩ rinyo̩,1
kʼunyi kʼu,1
ko̩-i ma,1
du rʼodu-we̩,1
ame̩ne̩bi-me̩ tod,1
kʼabo-we̩ anyʼoko,1
jogu bʼame̩nebi-ma,1
ebraham ge̩,1
ibi du,1
nadibekado ane̩,1
le̩ kpabi,1
che edudabi,1
edudabi abʼowñ,1
abʼowñ onugo,1
ma achʼumi,1
mi abe̩le̩,1
chʼonugo-ma eju,1
e̩gba kʼame̩nebi-ma,1
kʼame̩nebi-ma chane̩,1
chane̩ egwʼamone̩-we̩,1
egwʼamone̩-we̩ israe̩l,1
mudabi abʼuwe̩,1
"abʼuwe̩ ,",1
la gogbododu-we̩,1
"gogbododu-we̩ ,",1
chʼadua ku,1
hioko kʼu,1
kʼe̩ fʼe̩ne̩bibi,1
nyʼuma ef,1
kajo̩ amadu-we̩,1
kʼone̩ fʼoji,1
sainai lugbo,1
agbagba owñ,1
dute̩ agbagba,1
e̩ to̩no̩,1
to̩no̩ chʼuwa,1
jihofa dute̩,1
chʼo̩jo̩-ma :,1
igbele̩ kʼomi,1
e-amata-ma igbele̩,1
le̩ wʼo̩gba,1
wʼo̩gba ubo̩,1
alo e-amata-ma,1
nali-bekado alo,1
", nali-bekado",1
uhio̩me̩-mi chʼonugo-ma,1
"dute̩ ,",1
dabi wʼoj,1
e̩gba kʼojale,1
akpʼo̩je̩ bie̩,1
bie̩ do̩mo,1
"do̩mo ,",1
iche̩wñ kʼoka,1
kʼoka mud,1
mud ebibi,1
"ebibi ,",1
abe̩k ido,1
ido abe̩k,1
aje̩ abu,1
atʼone̩ le̩,1
la atʼone̩,1
ide̩ do̩mo̩,1
iche̩wñ kʼe̩nebi-ma,1
kʼe̩nebi-ma kpala,1
ki akpʼo̩je̩,1
akpa ane̩-i,1
iche̩wñ kʼukpo̩ta,1
tgbʼo̩wo̩ udu,1
kʼojale re,1
ño̩ lo̩,1
lo̩ ge̩,1
chʼutodu eko̩,1
la gogbodʼodu-we̩,1
"gogbodʼodu-we̩ ,",1
bʼadure-ma le̩,1
ate̩ alache̩,1
la tgbʼo̩wo̩,1
ofo ubi-ma,1
owñ chʼamone̩-we̩,1
chʼamone̩-we̩ israe̩l-i,1
o̩na e-ki,1
lo̩ abʼane̩-we̩,1
chʼochu e̩kebie,1
ochu e̩tanim,1
manyʼo̩ko̩-wñ ge̩,1
; iwili,1
chʼe̩ne̩ kʼane̩,1
la tunyʼofe-wñ,1
tunyʼofe-wñ :,1
: o̩gba,1
o̩gba o̩da,1
gbala o̩wo̩-wñ,1
oka chʼohibo̩wo̩ʼka,1
chʼohibo̩wo̩ʼka kpai,1
ukpe̩reji .,1
uko̩lo̩ o̩da,1
dabe̩ne̩ kʼuko̩lo̩,1
kʼuko̩lo̩ o̩da,1
o̩da o̩ko̩ogu,1
"o̩ko̩ogu ,",1
", ugbo̩lo̩-wñ",1
iwili o̩da-wñ,1
iba-wñ le̩,1
"fo̩m ,",1
jʼo̩gane̩ iba-wñ,1
ukpe̩reji ;,1
; gera,1
alu-wñ ño̩,1
ño̩ chʼe̩kina,1
chʼe̩kina ge̩,1
", iba-wñ",1
iba-wñ la,1
la chʼago̩go̩,1
lo alu,1
"o̩ko-wñ ,",1
ño̩ chʼokokolo,1
chʼokokolo ge̩,1
n. o̩da-wñ,1
o̩da-wñ me̩le̩,1
lo o̩ko-wñ,1
kpai fo̩m,1
", kpʼiwili-wñ",1
", ohibo̩wo̩ʼka",1
oj o̩ka,1
kʼo̩gba-wñ chʼukpe̩re-ji,1
chʼukpe̩re-ji ohibo̩wo̩,1
ohibo̩wo̩ ;,1
; agbamune̩,1
agbamune̩ e̩wñ,1
le̩ kpʼiba-wñ,1
kpʼiba-wñ chʼe̩re̩,1
chʼe̩re̩ oka,1
oka kpai,1
ako alʼo̩ko̩,1
fʼamiche̩rub kpai,1
kpai amidu,1
e̩kpe̩ kina,1
kina nyʼo̩la,1
nyʼo̩la alo,1
le̩ kʼo̩gba-wñ,1
okokolo ne,1
"kpʼiwili-wñ ,",1
ugele-wñ okokolo,1
ma gbala,1
o̩da-wñ chʼuko̩lo̩,1
chʼuko̩lo̩ o̩na,1
o̩na eda,1
. o̩papata,1
o̩papata ojika,1
ojika me̩le̩,1
jo̩ ago̩go̩,1
me̩le̩ o̩ka,1
: o̩papata,1
echi ane̩,1
ojika-wñ chʼe̩re̩ʼka,1
chʼe̩re̩ʼka kpai,1
o̩ka onugo,1
. ugele-wñ,1
ohibo̩wo̩ʼka kpai,1
kʼe̩wñ no,1
uyo̩ ochu,1
tʼeti-wñ ate̩,1
kpai amiche̩rub,1
amiche̩rub jʼo̩la,1
iba-wñ ki,1
ojo̩do̩ jihofa,1
eti-wñ le̩,1
chʼo̩ma ojo̩do̩,1
dab akete,1
akete oj,1
oj ukpa,1
eti-wñ ate̩,1
tak o̩gane̩,1
o̩gane̩ amidu,1
amokuno̩ ma,1
fʼe̩wñ kʼuko̩lo̩-wñ,1
kʼuko̩lo̩-wñ dab,1
kpai o̩gane̩,1
bu tʼeti-wñ,1
iyagba che,1
i alatane̩,1
dabe̩ne̩ kʼotube̩,1
kʼotube̩ icham,1
e̩ke̩lu omune̩,1
i dʼukpe̩,1
ujiji o̩kaʼka,1
o̩kaʼka chʼohibo̩wo̩,1
alu kʼuko̩lo̩,1
kʼuko̩lo̩ o̩ka-wñ,1
o̩ka-wñ le̩,1
alʼo̩ko̩-wñ te̩,1
chenʼe̩wñ ki,1
lo alʼo̩ko̩-wñ,1
alatane̩ alu,1
yamo̩ le̩,1
le̩ tʼagbagba,1
dab iyagba,1
che lo̩ko̩li,1
okokolo ku,1
ofe ukpachi,1
", iyagba",1
iyagba jʼo̩la-wñ,1
jʼo̩la-wñ okoke,1
unabe̩ alu-wñ,1
alu-wñ ef,1
ef ukata-wñ,1
ukata-wñ kpai,1
kpai ate̩-wñ,1
o̩ma ojo̩do̩,1
la fʼalu-wñ,1
ama o̩ma,1
che okokolo,1
okokolo dabe̩ne̩,1
dabe̩ne̩ kʼakete,1
kʼakete okokolo,1
"ugwo̩wo̩ ,",1
damanyʼu ofe,1
lo̩ko̩li lʼo̩la-wñ,1
le̩ damanyʼu,1
e-kʼi chʼo̩ma,1
. o̩ka-wñ,1
o̩ka-wñ okoka,1
okoka le̩,1
nʼo̩da me̩le̩,1
ebije ugbadu,1
ugbadu ne̩,1
ki tunyʼo̩da-wñ,1
tunyʼo̩da-wñ chʼebijeikpa,1
e̩re̩-wñ me̩le̩,1
ne̩ o̩papata,1
o̩papata ojika,1
ojika .,1
ma fʼika-wñ,1
fʼika-wñ le̩,1
alo agbamune̩-wñ,1
agbamune̩-wñ le̩,1
kpai iba-wñ,1
kpʼitebulu ku,1
echi late,1
o̩jamalia abʼe-le̩,1
abʼe-le̩ che,1
lʼo̩ko̩-wñ te̩,1
kpʼakete agege,1
kʼe̩ lʼo̩ko̩-wñ,1
fo̩ akwo,1
e̩lu la,1
hiolo e-le̩,1
; kpʼododo-wñ,1
"kpʼododo-wñ ,",1
", kpʼagege-wñ",1
chʼajifa she̩ke̩l,1
", kpʼalapa-wñ",1
"kpʼalapa-wñ ,",1
eju jʼoji-wñ,1
late tak,1
; kpʼagowñ,1
: ubo̩,1
etulu ki,1
dʼagbagba suko̩t,1
kpai zaretan,1
zaretan .,1
. so̩lo̩mon,1
so̩lo̩mon la,1
tʼe̩wñ eku,1
le̩ eñwa,1
eñwa go,1
go no̩,1
kʼi wewe,1
alʼalʼo̩ko̩-wñ alu,1
atama alʼalʼo̩ko̩-wñ,1
kʼuwoji ebijeikpa-wñ,1
ebijeikpa-wñ de̩,1
", chʼo̩jamalia",1
kpʼagowñ kpʼe̩wñ,1
kʼoka oka-wñ,1
achʼalu kʼulu,1
lo alo̩ko̩-wñ,1
uche̩-wñ kʼi,1
ane̩ uche̩-wñ,1
"eku-wñ ,",1
kʼo̩wo̩ʼka ane̩,1
che kʼo̩wo̩ʼka,1
so̩lo̩mo̩n kʼabogijo,1
kʼabogijo israe̩l,1
kpai amuto̩gba,1
amuto̩gba o̩lo̩pu,1
omune̩ manyʼalo̩ko̩-wñ,1
amata amo̩ma,1
", jeju",1
. je̩rusale̩m,1
kʼunyi-wñ kʼi,1
alo̩ko̩-wñ achʼalu,1
neke gbe̩,1
lu kpʼochibu-wñ,1
gbe̩ nyʼu,1
gbe̩ chʼajifa,1
kpʼuko̩de̩-wñ kpʼaido-wñ,1
"kpʼaido-wñ ,",1
e-le̩ chʼo̩jamalia,1
boma ʼka,1
; kpʼukodo-wñ,1
"kpʼukodo-wñ ,",1
barli boma,1
tʼe-ki chʼutodu,1
chʼutodu olugbana,1
ulu barli,1
todu olugbana,1
e-o̩jamalia i,1
o̩ko̩ ulu,1
nyʼu de̩,1
kʼo̩do̩ bo̩,1
fʼo̩na e̩wñ,1
onu fʼo̩na,1
: ukpachi-wñ,1
kʼi ane̩-i,1
otube̩ o̩gbo̩,1
atama chʼe̩ne̩,1
okoka chʼohibo̩wo̩,1
kʼi chʼane̩,1
okoka lale,1
mʼo̩ka me̩lu,1
oñ o̩ka-wñ,1
me̩lu i,1
kwotane̩ ef,1
agbatane̩ ge̩,1
awohi unyi,1
mʼe̩wñ e̩gbagu,1
olodudu-wñ me̩ru,1
me̩ru o̩pata,1
ukpachi-wñ oka,1
i nʼebije,1
wa akad,1
chʼe̩re̩ʼka ge̩,1
oka-wñ nʼuña,1
"nʼuña ,",1
echi tak,1
iyagba iyagba,1
iyagba lʼo,1
che oka,1
oka me̩gwa,1
i fʼo̩chaka-wñ,1
fʼo̩chaka-wñ da,1
da e̩re̩,1
cheju-wñ gbogbo,1
kʼi cheju-wñ,1
e̩ñwa-wñ chʼe̩re̩ʼka,1
alʼo̩ko̩ kʼi,1
alo alʼo̩ko̩,1
ma agbatane̩,1
fʼuche̩-wñ le̩,1
i fʼuche̩-wñ,1
